City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
243,Banda Aceh,ID,2020-05-08 15:51:04,5.56,95.32,79.39,88,100,10.78,light rain,0.000,0
244,Moose Factory,CA,2020-05-08 15:51:05,51.26,-80.61,24.8,73,90,12.75,light snow,0.000,0
245,Sandeid,NO,2020-05-08 15:51:05,59.54,5.86,48.99,72,89,3.0,overcast clouds,0.000,0
246,Morant Bay,JM,2020-05-08 15:49:08,17.88,-76.41,87.8,70,40,24.16,scattered clouds,0.000,0
247,Namibe,AO,2020-05-08 15:51:05,-15.2,12.15,95.0,44,20,14.99,few clouds,0.000,0
248,Koundara,GN,2020-05-08 15:51:05,12.48,-13.3,110.64,12,72,4.27,broken clouds,0.000,0
249,Huaihua,CN,2020-05-08 15:51:05,27.55,109.96,65.62,92,95,4.12,overcast clouds,0.000,0
250,Churapcha,RU,2020-05-08 15:51:06,62.0,132.43,31.55,98,100,4.12,overcast clouds,0.000,0
251,Port Elizabeth,ZA,2020-05-08 15:51:06,-33.92,25.57,68.0,82,0,5.82,clear sky,0.000,0
252,Beringovskiy,RU,2020-05-08 15:51:06,63.05,179.32,29.86,99,100,7.14,snow,0.000,0
253,Antofagasta,CL,2020-05-08 15:51:00,-23.65,-70.4,62.6,77,75,2.24,broken clouds,0.000,0
254,Dukat,RU,2020-05-08 15:51:06,62.55,155.55,13.3,97,4,0.36,clear sky,0.000,0
255,Viedma,AR,2020-05-08 15:46:09,-40.81,-63.0,66.94,36,93,19.73,overcast clouds,0.000,0
256,Codrington,AU,2020-05-08 15:51:07,-38.27,141.97,50.72,88,100,9.93,heavy intensity rain,0.000,0
257,Sechura,PE,2020-05-08 15:51:07,-5.56,-80.82,80.1,58,24,8.12,few clouds,0.000,0
258,Anuchino,RU,2020-05-08 15:51:07,43.96,133.05,52.5,65,100,4.18,overcast clouds,0.000,0
259,Olinda,BR,2020-05-08 15:51:07,-8.01,-34.86,86.0,70,40,12.75,scattered clouds,0.000,0
260,Bathsheba,BB,2020-05-08 15:51:07,13.22,-59.52,87.8,62,40,21.92,scattered clouds,0.000,0
261,Balakhta,RU,2020-05-08 15:51:07,55.38,91.6,43.39,63,0,1.83,clear sky,0.000,0
262,Safakulevo,RU,2020-05-08 15:51:08,54.99,62.54,64.27,35,0,6.67,clear sky,0.000,0
263,San Pedro,PH,2020-05-08 15:51:08,14.35,121.02,87.8,74,75,3.36,broken clouds,0.000,0
264,Luorong,CN,2020-05-08 15:51:08,24.41,109.61,82.38,70,72,8.37,light rain,0.000,0
265,Warmbad,NA,2020-05-08 15:51:08,-28.45,18.73,80.35,15,0,6.46,clear sky,0.000,0
266,Luwingu,ZM,2020-05-08 15:51:08,-10.26,29.93,64.24,84,68,4.92,broken clouds,0.000,0
267,Ixtapa,MX,2020-05-08 15:51:08,20.7,-105.2,82.99,78,20,3.36,few clouds,0.000,0
268,Oranjemund,NA,2020-05-08 15:51:09,-28.55,16.43,63.23,65,0,8.57,clear sky,0.000,0
269,Sakaiminato,JP,2020-05-08 15:51:09,35.55,133.23,57.2,71,75,6.93,broken clouds,0.000,0
270,Fomboni,KM,2020-05-08 15:51:09,-12.28,43.74,81.32,80,3,19.15,clear sky,0.000,0
271,Tiksi,RU,2020-05-08 15:51:09,71.69,128.87,14.99,96,100,18.34,light snow,0.000,0
272,Port Blair,IN,2020-05-08 15:51:09,11.67,92.75,84.31,77,100,5.21,light rain,0.000,0
273,Kvarkeno,RU,2020-05-08 15:51:10,52.08,59.73,64.98,34,0,11.86,clear sky,0.000,0
274,Ambilobe,MG,2020-05-08 15:47:34,-13.2,49.05,76.66,80,43,2.93,scattered clouds,0.000,0
275,El Paso,US,2020-05-08 15:51:10,31.76,-106.49,69.01,16,75,19.46,dust,0.000,0
276,Sur,OM,2020-05-08 15:51:10,22.57,59.53,91.72,42,0,6.17,clear sky,0.000,0
277,Rocha,UY,2020-05-08 15:51:10,-34.48,-54.33,62.35,56,0,8.48,clear sky,0.000,0
278,Longyan,CN,2020-05-08 15:47:21,25.11,117.02,76.21,85,96,3.31,overcast clouds,0.000,0
279,Kavaratti,IN,2020-05-08 15:51:11,10.57,72.64,86.13,77,99,7.47,overcast clouds,0.000,0
280,Wabag,PG,2020-05-08 15:51:11,-5.48,143.7,56.48,94,99,1.21,overcast clouds,0.000,0
281,Wajima,JP,2020-05-08 15:51:11,37.4,136.9,58.53,59,100,9.08,overcast clouds,0.000,0
282,Nemuro,JP,2020-05-08 15:51:11,43.32,145.57,47.86,60,87,12.75,overcast clouds,0.000,0
283,Fairview,US,2020-05-08 15:50:56,40.81,-74.0,53.6,32,75,4.7,broken clouds,0.000,0
284,Xai-Xai,MZ,2020-05-08 15:51:12,-25.05,33.64,69.48,69,13,5.7,few clouds,0.000,0
285,Beaverlodge,CA,2020-05-08 15:51:12,55.22,-119.44,41.0,100,90,9.17,fog,0.000,0
286,Fukuma,JP,2020-05-08 15:51:12,33.77,130.47,68.0,56,95,6.93,overcast clouds,0.000,0
287,Korla,CN,2020-05-08 15:51:12,41.76,86.15,66.16,25,2,4.41,clear sky,0.000,0
288,Mocuba,MZ,2020-05-08 15:51:13,-16.84,36.99,68.95,94,51,4.83,light rain,0.000,0
289,Muzhi,RU,2020-05-08 15:51:13,65.37,64.67,56.82,80,97,17.52,overcast clouds,0.000,0
290,Alice Springs,AU,2020-05-08 15:46:48,-23.7,133.88,60.8,26,0,6.93,clear sky,0.000,0
291,Inirida,CO,2020-05-08 15:51:13,3.87,-67.92,74.98,97,100,3.02,light rain,0.000,0
292,Lagoa,PT,2020-05-08 15:51:13,39.05,-27.98,60.58,69,77,27.4,broken clouds,0.000,0
293,Svetlyy,RU,2020-05-08 15:51:13,54.67,20.13,53.6,71,20,15.66,few clouds,0.000,0
294,Magnor,SE,2020-05-08 15:51:13,59.95,12.2,60.01,35,39,8.05,scattered clouds,0.000,0
295,Jalu,LY,2020-05-08 15:51:14,29.03,21.55,86.49,13,0,16.2,clear sky,0.000,0
296,Axim,GH,2020-05-08 15:50:05,4.87,-2.24,85.55,71,58,10.0,light rain,0.000,0
297,Sorland,NO,2020-05-08 15:46:29,67.67,12.69,37.4,100,100,9.17,light snow,0.000,0
298,Qasigiannguit,GL,2020-05-08 15:48:01,68.82,-51.19,32.0,85,5,12.75,clear sky,0.000,0
299,Grafenau,DE,2020-05-08 15:51:14,48.86,13.4,73.0,33,63,3.0,broken clouds,0.000,0
300,Leshukonskoye,RU,2020-05-08 15:51:14,64.9,45.76,44.17,81,2,3.29,clear sky,0.000,0
301,Saint George,US,2020-05-08 15:48:34,37.1,-113.58,68.0,17,1,5.82,clear sky,0.000,0
302,Yanam,IN,2020-05-08 15:51:15,16.73,82.22,83.5,79,58,5.19,broken clouds,0.000,0
303,Ponta Delgada,PT,2020-05-08 15:51:15,37.73,-25.67,62.6,67,40,21.92,scattered clouds,0.000,0
304,Pemangkat,ID,2020-05-08 15:51:15,1.17,108.97,81.45,82,100,4.14,overcast clouds,0.000,0
305,Sambava,MG,2020-05-08 15:51:15,-14.27,50.17,77.76,82,2,10.54,clear sky,0.000,0
306,Tecoanapa,MX,2020-05-08 15:51:15,16.52,-98.75,87.33,50,0,6.76,clear sky,0.000,0
307,Kavieng,PG,2020-05-08 15:51:16,-2.57,150.8,82.76,73,0,7.63,clear sky,0.000,0
308,Pisco,PE,2020-05-08 15:51:16,-13.7,-76.22,71.6,73,23,5.82,few clouds,0.000,0
309,Bollnas,SE,2020-05-08 15:51:16,61.35,16.39,55.47,38,78,11.7,broken clouds,0.000,0
310,Mandalgovi,MN,2020-05-08 15:51:16,45.76,106.27,45.9,56,84,20.33,broken clouds,0.000,0
311,Kurtamysh,RU,2020-05-08 15:51:16,54.91,64.43,63.72,34,0,5.97,clear sky,0.000,0
312,Newport,GB,2020-05-08 15:51:17,51.59,-3.0,69.8,60,54,8.05,broken clouds,0.000,0
313,Hobbs,US,2020-05-08 15:51:17,32.7,-103.14,59.0,24,5,23.04,clear sky,0.000,0
314,Tuatapere,NZ,2020-05-08 15:46:50,-46.13,167.68,47.95,85,36,7.0,scattered clouds,0.000,0
315,Frontera Comalapa,MX,2020-05-08 15:51:17,15.65,-92.13,88.45,44,55,1.7,broken clouds,0.000,0
316,Terme,TR,2020-05-08 15:51:17,41.21,36.97,57.2,58,75,3.36,broken clouds,0.000,0
317,Vicuna,CL,2020-05-08 15:51:17,-30.03,-70.71,57.2,82,90,1.12,overcast clouds,0.000,0
318,Morada Nova,BR,2020-05-08 15:51:18,-5.11,-38.37,89.04,53,0,7.02,clear sky,0.000,0
319,Oranjestad,AW,2020-05-08 15:51:18,12.52,-70.03,87.8,66,40,23.04,scattered clouds,0.000,0
320,Fort Nelson,CA,2020-05-08 15:51:18,58.81,-122.7,42.8,87,75,2.24,broken clouds,0.000,0
321,Kabalo,CD,2020-05-08 15:51:18,-6.05,26.92,76.59,86,36,5.39,scattered clouds,0.000,0
322,Lokosovo,RU,2020-05-08 15:51:18,61.13,74.82,65.25,48,100,10.29,overcast clouds,0.000,0
323,Clarence Town,AU,2020-05-08 15:51:19,-32.58,151.78,63.0,93,0,3.4,clear sky,0.000,0
324,Koslan,RU,2020-05-08 15:51:19,63.46,48.9,43.02,82,100,2.28,overcast clouds,0.000,0
325,Nizhnyaya Tavda,RU,2020-05-08 15:51:19,57.67,66.17,64.71,41,98,4.74,overcast clouds,0.000,0
326,Saldanha,ZA,2020-05-08 15:51:19,-33.01,17.94,82.4,32,0,6.93,clear sky,0.000,0
327,Ossora,RU,2020-05-08 15:51:19,59.24,163.07,30.79,98,100,12.75,light snow,0.000,0
328,Basco,PH,2020-05-08 15:46:53,20.45,121.97,82.18,73,0,5.82,clear sky,0.000,0
329,Nyrob,RU,2020-05-08 15:51:20,60.73,56.72,56.77,90,100,3.4,overcast clouds,0.000,0
330,Luderitz,NA,2020-05-08 15:51:20,-26.65,15.16,62.6,72,0,12.75,clear sky,0.000,0
331,Batsfjord,NO,2020-05-08 15:51:20,70.63,29.72,33.8,69,35,13.87,scattered clouds,0.000,0
332,Baker City,US,2020-05-08 15:51:20,44.77,-117.83,48.2,57,1,3.87,clear sky,0.000,0
333,Port-Cartier,CA,2020-05-08 15:51:20,50.03,-66.87,48.2,42,75,6.93,broken clouds,0.000,0
334,Qrendi,MT,2020-05-08 15:51:20,35.83,14.46,69.8,40,57,10.29,broken clouds,0.000,0
335,Duncan,US,2020-05-08 15:51:21,34.5,-97.96,59.0,67,90,20.8,overcast clouds,0.000,0
336,Shahr-E Kord,IR,2020-05-08 15:51:21,32.33,50.86,68.0,19,0,9.17,clear sky,0.000,0
337,Adre,TD,2020-05-08 15:51:21,13.47,22.2,96.03,12,59,0.96,broken clouds,0.000,0
338,Vardo,NO,2020-05-08 15:47:12,70.37,31.11,39.2,60,75,8.05,shower rain,0.000,0
339,Coruripe,BR,2020-05-08 15:49:20,-10.13,-36.18,84.33,61,40,8.9,scattered clouds,0.000,0
340,Noumea,NC,2020-05-08 15:51:21,-22.28,166.46,73.99,93,75,3.36,broken clouds,0.000,0
341,Pedernales,DO,2020-05-08 15:51:22,18.04,-71.74,89.56,51,77,10.51,broken clouds,0.000,0
342,Sola,VU,2020-05-08 15:48:12,-13.88,167.55,79.11,75,0,13.33,clear sky,0.000,0
343,Palana,RU,2020-05-08 15:51:22,59.12,159.97,29.91,95,0,12.62,clear sky,0.000,0
344,Sidi Ali,DZ,2020-05-08 15:51:22,36.1,0.42,70.61,69,0,8.23,clear sky,0.000,0
345,Thompson,CA,2020-05-08 15:51:22,55.74,-97.86,26.6,73,90,4.7,overcast clouds,0.000,0
346,Moratuwa,LK,2020-05-08 15:51:22,6.77,79.88,82.4,100,40,2.24,scattered clouds,0.000,0
347,Dunedin,NZ,2020-05-08 15:50:18,-45.87,170.5,52.0,82,96,1.99,overcast clouds,0.000,0
348,Klyuchi,RU,2020-05-08 15:51:23,52.27,79.17,60.6,42,0,11.74,clear sky,0.000,0
349,Wheeling,US,2020-05-08 15:51:23,42.14,-87.93,43.0,52,75,12.75,broken clouds,0.000,0
350,Kosonsoy,UZ,2020-05-08 15:51:23,41.26,71.55,75.2,41,97,4.7,light rain,0.000,0
351,Lavrentiya,RU,2020-05-08 15:51:23,65.58,-171.0,30.9,90,100,12.06,overcast clouds,0.000,0
352,Pevek,RU,2020-05-08 15:46:24,69.7,170.31,25.75,91,0,8.86,clear sky,0.000,0
353,Rybnaya Sloboda,RU,2020-05-08 15:51:24,55.46,50.14,69.8,43,5,6.71,clear sky,0.000,0
354,Talaja,IN,2020-05-08 15:51:24,21.35,72.05,89.62,48,0,13.06,clear sky,0.000,0
355,Chapais,CA,2020-05-08 15:47:39,49.78,-74.85,23.0,67,90,10.29,light snow,0.000,0
356,Muros,ES,2020-05-08 15:48:00,42.78,-9.06,64.99,84,48,8.99,scattered clouds,0.000,0
357,Sayyan,YE,2020-05-08 15:51:24,15.17,44.32,66.45,29,3,13.38,clear sky,0.000,0
358,Mercedes,AR,2020-05-08 15:51:25,-34.65,-59.43,64.0,59,51,8.01,broken clouds,0.000,0
359,Manzhouli,CN,2020-05-08 15:51:25,49.6,117.43,50.04,43,62,6.78,broken clouds,0.000,0
360,Saint-Francois,FR,2020-05-08 15:51:25,46.42,3.91,78.8,41,62,3.36,broken clouds,0.000,0
361,Dudinka,RU,2020-05-08 15:51:25,69.41,86.18,35.6,93,75,22.37,broken clouds,0.000,0
362,Pryazha,RU,2020-05-08 15:51:25,61.69,33.62,53.6,27,21,6.71,few clouds,0.000,0
363,Grand-Lahou,CI,2020-05-08 15:51:25,5.14,-5.02,85.64,71,54,10.69,broken clouds,0.000,0
364,Carnarvon,AU,2020-05-08 15:51:26,-24.87,113.63,70.54,40,82,21.56,broken clouds,0.000,0
365,Khasan,RU,2020-05-08 15:51:26,42.43,130.64,52.68,79,100,2.01,overcast clouds,0.000,0
366,Labuhan,ID,2020-05-08 15:51:26,-6.88,112.21,80.58,86,63,7.18,broken clouds,0.000,0
367,Honiara,SB,2020-05-08 15:51:26,-9.43,159.95,75.2,100,40,2.62,scattered clouds,0.000,0
368,Hamilton,US,2020-05-08 15:47:09,39.18,-84.53,51.01,93,90,8.05,moderate rain,0.000,0
369,Batagay-Alyta,RU,2020-05-08 15:51:26,67.8,130.41,12.29,94,98,3.4,overcast clouds,0.000,0
370,Zacatlan,MX,2020-05-08 15:51:27,19.93,-97.97,72.48,42,3,1.57,clear sky,0.000,0
371,Udachnyy,RU,2020-05-08 15:51:27,66.42,112.4,17.6,61,86,6.71,overcast clouds,0.000,0
372,Broome,US,2020-05-08 15:51:27,42.25,-75.83,48.99,38,90,6.93,overcast clouds,0.000,0
373,Qurayyat,SA,2020-05-08 15:51:27,31.33,37.34,91.4,7,0,16.11,clear sky,0.000,0
374,Port Augusta,AU,2020-05-08 15:51:28,-32.5,137.77,57.2,62,0,6.93,clear sky,0.000,0
375,Kargala,RU,2020-05-08 15:51:28,56.62,83.96,59.0,53,0,4.76,clear sky,0.000,0
376,Lososina,RU,2020-05-08 15:51:28,49.0,140.31,49.84,58,1,6.4,clear sky,0.000,0
377,Zhaoyuan,CN,2020-05-08 15:51:28,37.36,120.4,54.0,94,100,12.59,overcast clouds,0.000,0
378,Motygino,RU,2020-05-08 15:51:28,58.18,94.76,41.31,77,53,3.65,broken clouds,0.000,0
379,Chernaya Kholunitsa,RU,2020-05-08 15:51:28,58.85,51.72,58.66,93,100,3.6,light rain,0.000,0
380,Crotone,IT,2020-05-08 15:51:28,39.09,17.12,71.6,35,19,4.7,few clouds,0.000,0
381,Timmins,CA,2020-05-08 15:51:29,48.47,-81.33,23.0,57,90,10.29,light shower snow,0.000,0
382,Marsh Harbour,BS,2020-05-08 15:51:29,26.54,-77.06,73.8,58,6,12.84,clear sky,0.000,0
383,Kargopol,RU,2020-05-08 15:51:29,61.51,38.95,48.58,64,35,3.76,scattered clouds,0.000,0
384,Baruun-Urt,MN,2020-05-08 15:51:29,46.68,113.28,51.87,44,67,7.63,broken clouds,0.000,0
385,Nguruka,TZ,2020-05-08 15:51:29,-5.11,31.04,70.0,87,88,4.07,light rain,0.000,0
386,Snasa,NO,2020-05-08 15:51:29,64.25,12.38,41.0,60,75,8.05,shower rain,0.000,0
387,Laguna,US,2020-05-08 15:51:30,38.42,-121.42,69.01,55,1,5.39,clear sky,0.000,0
388,Caravelas,BR,2020-05-08 15:51:30,-17.71,-39.25,71.2,88,100,11.16,light rain,0.000,0
389,Remedios,CU,2020-05-08 15:51:30,22.49,-79.55,84.2,66,75,1.12,broken clouds,0.000,0
390,Mandeville,JM,2020-05-08 15:51:30,18.04,-77.51,84.2,74,20,16.11,few clouds,0.000,0
391,Pinawa,CA,2020-05-08 15:51:30,50.15,-95.88,38.23,60,0,7.14,clear sky,0.000,0
392,Katete,UG,2020-05-08 15:51:30,-0.78,29.75,67.68,95,3,2.62,light rain,0.000,0
393,Veraval,IN,2020-05-08 15:51:31,20.9,70.37,82.29,83,0,9.55,clear sky,0.000,0
394,Nyurba,RU,2020-05-08 15:51:31,63.28,118.33,25.0,90,100,7.47,overcast clouds,0.000,0
395,Sabzevar,IR,2020-05-08 15:51:31,36.21,57.68,72.75,30,12,17.58,few clouds,0.000,0
396,Harwich,GB,2020-05-08 15:51:31,51.94,1.28,70.0,50,98,8.01,overcast clouds,0.000,0
397,Camacha,PT,2020-05-08 15:51:31,33.08,-16.33,69.8,64,20,10.29,few clouds,0.000,0
398,Ormara,PK,2020-05-08 15:51:32,25.21,64.64,83.19,84,24,8.9,few clouds,0.000,0
399,Fairbanks,US,2020-05-08 15:50:01,64.84,-147.72,55.4,35,1,11.41,haze,0.000,0
400,Zabid,YE,2020-05-08 15:51:32,14.2,43.32,94.82,45,53,15.43,broken clouds,0.000,0
401,Jaguaribe,BR,2020-05-08 15:51:32,-5.89,-38.62,89.62,51,2,7.07,clear sky,0.000,0
402,Vysokogornyy,RU,2020-05-08 15:51:32,50.12,139.15,39.51,83,4,14.47,clear sky,0.000,0
403,Kahului,US,2020-05-08 15:51:32,20.89,-156.47,71.6,88,90,19.46,moderate rain,0.000,0
404,Xining,CN,2020-05-08 15:51:33,36.62,101.77,36.48,85,100,8.01,snow,0.000,0
405,Sulucan,PH,2020-05-08 15:51:33,14.8,120.93,87.8,74,75,3.36,broken clouds,0.000,0
406,Nizhniy Kuranakh,RU,2020-05-08 15:51:33,58.84,125.49,29.79,96,100,5.44,overcast clouds,0.000,0
407,Moron,AR,2020-05-08 15:49:04,-34.65,-58.62,64.99,51,30,12.75,scattered clouds,0.000,0
408,Ulaangom,MN,2020-05-08 15:51:33,49.98,92.07,48.52,48,64,2.98,broken clouds,0.000,0
409,Poronaysk,RU,2020-05-08 15:51:33,49.22,143.12,45.95,79,71,7.05,broken clouds,0.000,0
410,Mastic Beach,US,2020-05-08 15:51:34,40.77,-72.85,53.6,32,90,8.05,overcast clouds,0.000,0
411,Bay City,US,2020-05-08 15:51:34,43.59,-83.89,45.0,44,40,13.87,scattered clouds,0.000,0
412,Luganville,VU,2020-05-08 15:51:34,-15.53,167.17,73.65,82,11,6.71,few clouds,0.000,0
413,Mildura,AU,2020-05-08 15:46:44,-34.2,142.15,57.2,62,90,4.7,overcast clouds,0.000,0
414,Skjervoy,NO,2020-05-08 15:51:34,70.03,20.97,35.6,69,75,14.99,shower rain,0.000,0
415,Nioro,GM,2020-05-08 15:51:35,13.35,-15.75,109.67,8,77,10.36,broken clouds,0.000,0
416,Kalachinsk,RU,2020-05-08 15:51:35,55.05,74.58,67.57,32,0,3.89,clear sky,0.000,0
417,Clyde River,CA,2020-05-08 15:47:14,70.47,-68.59,19.4,79,40,18.34,scattered clouds,0.000,0
418,Porto Novo,BJ,2020-05-08 15:51:35,6.5,2.6,87.8,74,20,12.75,few clouds,0.000,0
419,Kargil,IN,2020-05-08 15:51:36,34.57,76.1,40.71,58,3,6.29,clear sky,0.000,0
420,Urdoma,RU,2020-05-08 15:51:36,61.75,48.54,49.69,86,100,3.6,overcast clouds,0.000,0
421,Puerto Asis,CO,2020-05-08 15:51:36,0.51,-76.5,78.8,94,90,2.24,overcast clouds,0.000,0
422,Hualmay,PE,2020-05-08 15:51:36,-11.1,-77.61,73.81,67,9,10.6,clear sky,0.000,0
423,Makubetsu,JP,2020-05-08 15:51:36,45.37,141.82,48.09,76,100,19.89,overcast clouds,0.000,0
424,Mareeba,AU,2020-05-08 15:51:37,-17.0,145.43,71.6,83,40,8.05,scattered clouds,0.000,0
425,Sovetsk,RU,2020-05-08 15:51:37,55.08,21.88,55.33,71,33,8.55,scattered clouds,0.000,0
426,Wahpeton,US,2020-05-08 15:51:37,46.27,-96.61,42.01,48,0,14.99,clear sky,0.000,0
427,Awbari,LY,2020-05-08 15:51:37,26.59,12.78,98.98,8,48,12.75,scattered clouds,0.000,0
428,Dumas,US,2020-05-08 15:48:20,35.87,-101.97,46.0,61,90,23.04,overcast clouds,0.000,0
429,Sapu,CN,2020-05-08 15:51:37,36.17,107.71,59.4,46,100,8.46,overcast clouds,0.000,0
430,Margate,GB,2020-05-08 15:51:38,51.38,1.39,68.0,45,99,9.17,overcast clouds,0.000,0
431,Lewistown,US,2020-05-08 15:47:12,40.6,-77.57,46.0,87,75,3.94,light rain,0.000,0
432,Tabas,IR,2020-05-08 15:51:38,33.6,56.92,87.8,15,0,6.93,clear sky,0.000,0
433,Ulaanbaatar,MN,2020-05-08 15:50:54,47.91,106.88,39.2,69,40,17.9,scattered clouds,0.000,0
434,Dehloran,IR,2020-05-08 15:51:38,32.69,47.27,86.18,19,0,8.32,clear sky,0.000,0
435,Satis,RU,2020-05-08 15:51:38,54.92,43.23,58.03,90,100,5.01,overcast clouds,0.000,0
436,Kencong,ID,2020-05-08 15:51:39,-8.28,113.37,78.35,91,100,2.55,light rain,0.000,0
437,Faanui,PF,2020-05-08 15:51:39,-16.48,-151.75,81.73,78,99,15.35,overcast clouds,0.000,0
438,Rafaela,AR,2020-05-08 15:51:39,-31.25,-61.49,62.96,50,0,12.8,clear sky,0.000,0
439,Port-Gentil,GA,2020-05-08 15:51:39,-0.72,8.78,82.4,78,75,5.82,broken clouds,0.000,0
440,Tiruchchendur,IN,2020-05-08 15:51:39,8.48,78.12,86.11,74,23,14.09,few clouds,0.000,0
441,Florianopolis,BR,2020-05-08 15:51:39,-27.61,-48.5,73.99,46,0,4.7,clear sky,0.000,0
442,Sibulan,PH,2020-05-08 15:51:40,9.36,123.28,86.0,84,40,2.48,scattered clouds,0.000,0
443,Mount Gambier,AU,2020-05-08 15:51:40,-37.83,140.77,51.8,93,40,12.75,light rain,0.000,0
444,Talnakh,RU,2020-05-08 15:51:40,69.49,88.4,35.6,93,75,22.37,broken clouds,0.000,0
445,Shymkent,KZ,2020-05-08 15:51:40,42.3,69.6,62.6,88,90,13.42,light intensity shower rain,0.000,0
446,Lasa,IT,2020-05-08 15:51:40,46.62,10.7,60.8,59,75,9.17,broken clouds,0.000,0
447,Weihai,CN,2020-05-08 15:47:45,37.5,122.11,54.28,95,100,24.36,light rain,0.000,0
448,Ungaran,ID,2020-05-08 15:51:40,-7.14,110.41,74.98,92,91,3.06,light rain,0.000,0
449,Sao Joao Da Barra,BR,2020-05-08 15:51:41,-21.64,-41.05,77.0,47,20,13.87,few clouds,0.000,0
450,Buin,CL,2020-05-08 15:51:41,-33.73,-70.75,69.8,20,100,2.24,overcast clouds,0.000,0
451,Poum,NC,2020-05-08 15:51:41,-20.23,164.02,74.48,74,9,20.18,clear sky,0.000,0
452,Abyek,IR,2020-05-08 15:51:41,36.07,50.55,69.8,35,0,13.87,clear sky,0.000,0
453,Samarai,PG,2020-05-08 15:47:52,-10.62,150.67,79.34,82,49,15.08,scattered clouds,0.000,0
454,Ruwi,OM,2020-05-08 15:51:41,23.6,58.55,102.2,9,0,10.29,clear sky,0.000,0
455,Bulgan,MN,2020-05-08 15:51:41,48.81,103.53,35.73,78,45,5.01,scattered clouds,0.000,0
456,Muroto,JP,2020-05-08 15:51:42,33.28,134.15,64.24,71,89,10.58,overcast clouds,0.000,0
457,Port Hedland,AU,2020-05-08 15:51:42,-20.32,118.57,71.6,78,0,4.7,clear sky,0.000,0
458,Agadez,NE,2020-05-08 15:51:42,19.75,10.25,100.38,6,0,3.87,clear sky,0.000,0
459,Los Llanos De Aridane,ES,2020-05-08 15:48:36,28.66,-17.92,73.4,60,40,4.7,scattered clouds,0.000,0
460,Ankpa,NG,2020-05-08 15:51:42,7.37,7.63,86.76,64,36,5.44,light rain,0.000,0
461,Vestmannaeyjar,IS,2020-05-08 15:51:42,63.44,-20.27,46.4,70,20,16.11,few clouds,0.000,0
462,Novovorontsovka,UA,2020-05-08 15:51:43,47.5,33.92,55.35,66,65,13.09,broken clouds,0.000,0
463,Yeppoon,AU,2020-05-08 15:51:43,-23.13,150.73,66.2,82,15,6.93,few clouds,0.000,0
464,Mao,ES,2020-05-08 15:50:46,39.89,4.27,68.0,77,75,20.8,broken clouds,0.000,0
465,Mandera,KE,2020-05-08 15:51:43,3.94,41.87,87.71,53,93,9.95,overcast clouds,0.000,0
466,Dickinson,US,2020-05-08 15:50:02,29.46,-95.05,82.99,65,75,13.87,broken clouds,0.000,0
467,Tashtyp,RU,2020-05-08 15:51:43,52.79,89.9,44.22,60,1,2.86,clear sky,0.000,0
468,Bexhill,AU,2020-05-08 15:51:44,-28.77,153.35,64.0,93,75,3.36,broken clouds,0.000,0
469,Ponezhukay,RU,2020-05-08 15:51:44,44.89,39.39,59.0,58,40,17.9,scattered clouds,0.000,0
470,Almeirim,BR,2020-05-08 15:51:44,-1.52,-52.58,87.08,63,100,4.03,overcast clouds,0.000,0
471,Tsivilsk,RU,2020-05-08 15:51:44,55.86,47.47,68.0,64,20,4.47,few clouds,0.000,0
472,Krivosheino,RU,2020-05-08 15:51:44,57.34,83.93,55.56,69,2,7.16,clear sky,0.000,0
473,Cabo San Lucas,MX,2020-05-08 15:50:25,22.89,-109.91,82.99,22,5,11.41,clear sky,0.000,0
474,Susanville,US,2020-05-08 15:51:45,40.42,-120.65,57.99,30,1,4.14,clear sky,0.000,0
475,Sitka,US,2020-05-08 15:51:45,57.05,-135.33,48.2,66,75,4.7,broken clouds,0.000,0
476,Bani Walid,LY,2020-05-08 15:51:45,31.76,13.99,79.02,20,42,16.2,scattered clouds,0.000,0
477,Pirapora,BR,2020-05-08 15:46:49,-17.34,-44.94,80.33,60,75,6.31,light rain,0.000,0
478,Kysyl-Syr,RU,2020-05-08 15:51:45,63.9,122.76,20.77,96,98,10.33,overcast clouds,0.000,0
479,Okhotsk,RU,2020-05-08 15:51:45,59.38,143.3,31.17,92,99,2.19,overcast clouds,0.000,0
480,Rosario,AR,2020-05-08 15:49:08,-32.95,-60.64,64.99,51,32,17.22,scattered clouds,0.000,0
481,Hammerfest,NO,2020-05-08 15:51:46,70.66,23.68,33.8,80,75,17.22,broken clouds,0.000,0
482,Varhaug,NO,2020-05-08 15:51:46,58.61,5.65,51.8,66,75,12.75,broken clouds,0.000,0
483,Glens Falls,US,2020-05-08 15:51:08,43.31,-73.64,52.0,29,1,11.41,clear sky,0.000,0
484,Inta,RU,2020-05-08 15:51:46,66.03,60.17,36.88,92,100,8.01,overcast clouds,0.000,0
485,Kapoeta,SS,2020-05-08 15:51:46,4.77,33.59,84.88,52,93,6.91,overcast clouds,0.000,0
486,La Ronge,CA,2020-05-08 15:51:46,55.1,-105.28,35.6,64,90,6.93,overcast clouds,0.000,0
487,Lampa,CL,2020-05-08 15:51:47,-33.28,-70.9,73.0,42,100,3.36,overcast clouds,0.000,0
