City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
251,Darhan,MN,2020-05-09 22:25:09,49.49,105.92,39.25,70,41,3.22,scattered clouds,0,0
252,Khatanga,RU,2020-05-09 22:25:09,71.97,102.5,17.65,97,10,7.58,clear sky,0,0
253,Hamilton,US,2020-05-09 22:25:09,39.18,-84.53,55.0,27,1,6.93,clear sky,0,0
254,Riverton,US,2020-05-09 22:22:44,40.52,-111.94,73.99,28,1,9.17,clear sky,0,0
255,Ukiah,US,2020-05-09 22:25:09,39.15,-123.21,91.4,15,1,10.29,clear sky,0,0
256,Arcachon,FR,2020-05-09 22:25:09,44.59,-1.05,62.6,93,100,4.7,moderate rain,0,0
257,Iqaluit,CA,2020-05-09 22:25:09,63.75,-68.51,37.4,69,75,9.17,broken clouds,0,0
258,Majene,ID,2020-05-09 22:25:10,-3.54,118.97,78.19,87,99,8.99,light rain,0,0
259,Raton,US,2020-05-09 22:25:10,36.9,-104.44,68.0,20,1,14.99,clear sky,0,0
260,East London,ZA,2020-05-09 22:25:10,-33.02,27.91,65.53,79,13,6.87,few clouds,0,0
261,Barcelona,ES,2020-05-09 22:24:51,41.39,2.16,66.2,88,40,10.29,light rain,0,0
262,Watsa,CD,2020-05-09 22:25:10,3.04,29.54,65.52,100,99,1.57,overcast clouds,0,0
263,Bandarbeyla,SO,2020-05-09 22:25:10,9.49,50.81,82.29,75,0,8.57,clear sky,0,0
264,Cabo San Lucas,MX,2020-05-09 22:25:11,22.89,-109.91,91.4,9,40,11.41,scattered clouds,0,0
265,Padang,ID,2020-05-09 22:25:11,-0.95,100.35,79.14,70,91,3.31,overcast clouds,0,0
266,Oksfjord,NO,2020-05-09 22:25:11,70.24,22.35,32.0,88,71,13.87,broken clouds,0,0
267,Sola,VU,2020-05-09 22:25:11,-13.88,167.55,82.4,78,75,16.53,broken clouds,0,0
268,Port-Gentil,GA,2020-05-09 22:25:11,-0.72,8.78,80.6,94,20,4.7,few clouds,0,0
269,Fortuna,US,2020-05-09 22:25:11,40.6,-124.16,63.0,82,1,13.87,clear sky,0,0
270,Cap Malheureux,MU,2020-05-09 22:25:11,-19.98,57.61,71.01,83,0,1.99,clear sky,0,0
271,Thompson,CA,2020-05-09 22:25:12,55.74,-97.86,37.4,37,75,19.46,broken clouds,0,0
272,Cherskiy,RU,2020-05-09 22:25:12,68.75,161.3,40.19,78,100,8.61,overcast clouds,0,0
273,Iberia,US,2020-05-09 22:25:12,29.95,-91.75,66.2,55,90,11.41,overcast clouds,0,0
274,Riyadh,SA,2020-05-09 22:24:28,24.69,46.72,87.8,25,90,17.22,dust,0,0
275,Minab,IR,2020-05-09 22:25:12,27.15,57.08,78.8,74,42,4.7,scattered clouds,0,0
276,Bac Lieu,VN,2020-05-09 22:20:13,9.29,105.72,84.11,76,100,8.41,overcast clouds,0,0
277,Lompoc,US,2020-05-09 22:25:12,34.64,-120.46,66.99,82,90,4.7,overcast clouds,0,0
278,San Jose,US,2020-05-09 22:24:37,37.34,-121.89,82.99,47,20,12.75,few clouds,0,0
279,Yar-Sale,RU,2020-05-09 22:25:13,66.83,70.83,34.25,89,95,9.01,overcast clouds,0,0
280,Guerrero Negro,MX,2020-05-09 22:25:13,27.98,-114.06,77.14,43,0,14.41,clear sky,0,0
281,Pangnirtung,CA,2020-05-09 22:25:13,66.15,-65.71,30.29,93,100,6.71,light snow,0,0
282,Valkla,EE,2020-05-09 22:25:13,59.47,25.32,37.4,74,29,2.24,scattered clouds,0,0
283,Hobyo,SO,2020-05-09 22:25:13,5.35,48.53,83.79,78,64,9.24,broken clouds,0,0
284,Laguna De Perlas,NI,2020-05-09 22:25:13,12.34,-83.67,83.43,79,100,11.59,overcast clouds,0,0
285,Matara,LK,2020-05-09 22:25:13,5.95,80.54,80.01,89,100,4.7,overcast clouds,0,0
286,Vila Franca Do Campo,PT,2020-05-09 22:25:14,37.72,-25.43,62.6,88,75,16.11,broken clouds,0,0
287,Pangkalanbuun,ID,2020-05-09 22:24:48,-2.68,111.62,72.97,91,100,2.15,overcast clouds,0,0
288,Yining,CN,2020-05-09 22:25:14,29.04,114.56,59.99,89,2,1.01,clear sky,0,0
289,Emerald,AU,2020-05-09 22:24:54,-23.53,148.17,64.4,88,90,3.36,overcast clouds,0,0
290,Gornopravdinsk,RU,2020-05-09 22:25:14,60.05,69.9,58.62,55,4,6.64,clear sky,0,0
291,Cidreira,BR,2020-05-09 22:25:14,-30.18,-50.21,63.99,80,0,8.41,clear sky,0,0
292,Henties Bay,NA,2020-05-09 22:25:14,-22.12,14.28,70.72,48,0,8.7,clear sky,0,0
293,Mecca,SA,2020-05-09 22:25:15,21.43,39.83,83.07,60,95,1.77,overcast clouds,0,0
294,Chapais,CA,2020-05-09 22:25:15,49.78,-74.85,28.4,63,90,8.05,light snow,0,0
295,Ahuimanu,US,2020-05-09 22:25:15,21.44,-157.84,87.8,45,20,12.75,few clouds,0,0
296,Sambava,MG,2020-05-09 22:25:15,-14.27,50.17,74.73,86,68,12.68,light rain,0,0
297,Isangel,VU,2020-05-09 22:25:15,-19.55,169.27,73.4,94,20,13.82,few clouds,0,0
298,Jega,NG,2020-05-09 22:25:15,12.22,4.38,94.68,23,2,2.89,clear sky,0,0
299,Sao Filipe,CV,2020-05-09 22:25:15,14.9,-24.5,74.32,75,96,9.6,overcast clouds,0,0
300,Contamana,PE,2020-05-09 22:25:15,-7.33,-75.02,84.06,60,31,1.19,scattered clouds,0,0
301,Suez,EG,2020-05-09 22:25:16,29.97,32.53,68.11,61,1,10.89,clear sky,0,0
302,Tiksi,RU,2020-05-09 22:24:04,71.69,128.87,19.42,95,0,4.18,clear sky,0,0
303,Pacific Grove,US,2020-05-09 22:25:16,36.62,-121.92,64.4,63,1,12.75,clear sky,0,0
304,Haftoni,AZ,2020-05-09 22:25:16,38.76,48.76,59.0,100,75,6.93,light rain,0,0
305,Pyshchug,RU,2020-05-09 22:25:16,58.89,45.71,49.6,97,100,7.45,light rain,0,0
306,Boca Do Acre,BR,2020-05-09 22:25:17,-8.75,-67.4,79.48,68,14,0.76,few clouds,0,0
307,Saldanha,ZA,2020-05-09 22:25:17,-33.01,17.94,59.0,62,0,2.24,clear sky,0,0
308,Mount Pleasant,US,2020-05-09 22:25:17,32.79,-79.86,70.0,30,1,4.7,clear sky,0,0
309,Batemans Bay,AU,2020-05-09 22:25:17,-35.72,150.18,41.0,80,0,1.01,clear sky,0,0
310,Shahrud,IR,2020-05-09 22:25:17,36.42,54.98,65.95,36,100,0.74,overcast clouds,0,0
311,Novita,CO,2020-05-09 22:25:17,4.96,-76.61,82.2,86,93,3.02,light rain,0,0
312,Owando,CG,2020-05-09 22:25:17,-0.48,15.9,71.26,93,97,1.99,light rain,0,0
313,Cayenne,GF,2020-05-09 22:25:18,4.93,-52.33,77.0,100,90,12.06,overcast clouds,0,0
314,Minbu,MM,2020-05-09 22:25:18,20.18,94.88,83.44,45,0,2.84,clear sky,0,0
315,Thayetmyo,MM,2020-05-09 22:25:18,19.32,95.18,83.1,52,0,1.57,clear sky,0,0
316,Maumelle,US,2020-05-09 22:25:18,34.87,-92.4,70.0,38,0,1.01,clear sky,0,0
317,Hoshcha,UA,2020-05-09 22:25:18,50.6,26.67,49.33,86,63,4.7,broken clouds,0,0
318,Nuuk,GL,2020-05-09 22:25:18,64.18,-51.72,44.6,75,79,5.82,broken clouds,0,0
319,Puerto Escondido,MX,2020-05-09 22:25:18,15.85,-97.07,86.0,70,5,6.93,clear sky,0,0
320,Yeppoon,AU,2020-05-09 22:25:19,-23.13,150.73,64.4,93,9,3.96,clear sky,0,0
321,Golden,US,2020-05-09 22:23:31,39.76,-105.22,61.0,33,75,11.41,broken clouds,0,0
322,Kerrville,US,2020-05-09 22:23:41,30.05,-99.14,78.8,41,1,8.86,clear sky,0,0
323,Meadow Lake,US,2020-05-09 22:25:19,34.8,-106.54,82.99,8,40,4.7,scattered clouds,0,0
324,Naze,JP,2020-05-09 22:25:19,28.37,129.48,73.4,94,75,10.29,broken clouds,0,0
325,Talcahuano,CL,2020-05-09 22:25:19,-36.72,-73.12,57.2,100,90,9.17,overcast clouds,0,0
326,Tual,ID,2020-05-09 22:25:19,-5.67,132.75,82.71,81,14,18.95,few clouds,0,0
327,Dundalk,US,2020-05-09 22:24:48,39.25,-76.52,48.99,31,95,19.84,overcast clouds,0,0
328,Great Bend,US,2020-05-09 22:25:15,38.36,-98.76,64.99,34,20,5.82,few clouds,0,0
329,Kruisfontein,ZA,2020-05-09 22:25:20,-34.0,24.73,59.63,71,0,4.74,clear sky,0,0
330,Corinto,GR,2020-05-09 22:25:20,37.94,22.96,60.01,61,0,1.01,clear sky,0,0
331,La Sarre,CA,2020-05-09 22:24:48,48.8,-79.2,35.15,81,100,12.55,overcast clouds,0,0
332,Dingle,PH,2020-05-09 22:25:20,11.0,122.67,77.68,84,88,4.94,overcast clouds,0,0
333,Hargeysa,SO,2020-05-09 22:24:55,9.56,44.06,72.41,73,79,5.84,broken clouds,0,0
334,Dwarka,IN,2020-05-09 22:25:20,22.24,68.97,81.46,84,0,12.12,clear sky,0,0
335,Danville,US,2020-05-09 22:21:54,36.59,-79.39,60.8,23,1,14.99,clear sky,0,0
336,Camacha,PT,2020-05-09 22:25:21,33.08,-16.33,64.4,88,75,11.41,broken clouds,0,0
337,Uhlove,UA,2020-05-09 22:25:21,44.82,33.6,52.79,83,43,6.42,scattered clouds,0,0
338,Bahia Honda,CU,2020-05-09 22:25:21,22.9,-83.16,80.96,74,100,10.33,light rain,0,0
339,Port Keats,AU,2020-05-09 22:25:21,-14.25,129.55,73.69,59,36,6.55,scattered clouds,0,0
340,Santa Cruz,BO,2020-05-09 22:25:21,-17.8,-63.17,75.2,50,0,12.75,clear sky,0,0
341,San Quintin,MX,2020-05-09 22:25:21,30.48,-115.95,70.12,64,0,10.0,clear sky,0,0
342,Alofi,NU,2020-05-09 22:25:22,-19.06,-169.92,84.2,79,58,10.29,broken clouds,0,0
343,Stolin,BY,2020-05-09 22:25:22,51.89,26.85,48.29,86,37,3.85,scattered clouds,0,0
344,Farah,AF,2020-05-09 22:25:22,32.5,62.5,71.17,32,69,2.8,broken clouds,0,0
345,Kamina,CD,2020-05-09 22:25:22,-8.74,24.99,64.58,87,0,3.53,clear sky,0,0
346,Maungatapere,NZ,2020-05-09 22:25:22,-35.75,174.2,64.99,78,91,3.0,overcast clouds,0,0
347,Kirillov,RU,2020-05-09 22:25:22,59.86,38.38,44.19,80,73,4.27,broken clouds,0,0
348,Apatity,RU,2020-05-09 22:25:22,67.56,33.4,31.78,98,100,9.57,snow,0,0
349,Avera,US,2020-05-09 22:25:23,33.19,-82.53,68.0,34,1,8.05,clear sky,0,0
350,Coldwater,US,2020-05-09 22:23:26,41.94,-85.0,51.01,23,1,16.11,clear sky,0,0
351,Oranjestad,AW,2020-05-09 22:25:23,12.52,-70.03,84.2,70,20,28.86,few clouds,0,0
352,Sturgeon Bay,US,2020-05-09 22:25:23,44.83,-87.38,55.4,56,1,10.29,clear sky,0,0
353,Verkhnetulomskiy,RU,2020-05-09 22:25:23,68.61,31.8,32.0,98,75,2.24,light shower snow,0,0
354,Krasnoselkup,RU,2020-05-09 22:25:23,65.7,82.47,30.63,97,0,4.5,clear sky,0,0
355,Colomi,BO,2020-05-09 22:25:23,-17.35,-65.87,77.0,15,34,3.36,scattered clouds,0,0
356,Thessalon,CA,2020-05-09 22:25:24,46.25,-83.57,39.2,51,40,10.29,scattered clouds,0,0
357,Bathsheba,BB,2020-05-09 22:25:24,13.22,-59.52,80.6,69,40,19.46,scattered clouds,0,0
358,Mahajanga,MG,2020-05-09 22:25:24,-15.72,46.32,77.0,83,40,3.36,scattered clouds,0,0
359,Lodja,CD,2020-05-09 22:25:24,-3.48,23.43,71.19,96,97,1.45,moderate rain,0,0
360,Sorland,NO,2020-05-09 22:25:24,67.67,12.69,33.58,80,99,7.67,overcast clouds,0,0
361,Fare,PF,2020-05-09 22:25:24,-16.7,-151.02,81.68,79,1,16.71,clear sky,0,0
362,Yerbogachen,RU,2020-05-09 22:25:24,61.28,108.01,47.77,94,100,9.35,light rain,0,0
363,Bijie,CN,2020-05-09 22:25:25,27.31,105.29,55.67,79,91,1.45,overcast clouds,0,0
364,Rocha,UY,2020-05-09 22:25:25,-34.48,-54.33,53.64,79,46,7.38,scattered clouds,0,0
365,Abnub,EG,2020-05-09 22:25:25,27.27,31.15,71.6,43,0,9.17,clear sky,0,0
366,Saint-Augustin,CA,2020-05-09 22:25:25,51.23,-58.65,35.49,86,99,9.17,overcast clouds,0,0
367,Axim,GH,2020-05-09 22:25:25,4.87,-2.24,81.14,88,3,8.19,clear sky,0,0
368,Beruwala,LK,2020-05-09 22:25:25,6.48,79.98,81.27,84,100,1.25,overcast clouds,0,0
369,Ust-Kuyga,RU,2020-05-09 22:25:26,70.02,135.6,29.34,97,100,5.35,overcast clouds,0,0
370,Tiznit,MA,2020-05-09 22:25:26,29.58,-9.5,59.22,80,95,7.14,overcast clouds,0,0
371,Balkanabat,TM,2020-05-09 22:25:26,39.51,54.37,75.02,40,0,8.25,clear sky,0,0
372,Male,MV,2020-05-09 22:25:26,4.17,73.51,86.0,84,75,11.41,broken clouds,0,0
373,Kinablangan,PH,2020-05-09 22:25:26,7.69,126.55,79.66,82,100,5.55,light rain,0,0
374,Jiwani,PK,2020-05-09 22:25:26,25.05,61.74,83.3,74,75,6.82,broken clouds,0,0
375,Santa Catarina De Tepehuanes,MX,2020-05-09 22:25:26,25.35,-105.73,79.68,17,50,5.64,scattered clouds,0,0
376,Samana,DO,2020-05-09 22:25:26,19.21,-69.34,87.8,70,40,9.17,scattered clouds,0,0
377,Otane,NZ,2020-05-09 22:25:27,-39.88,176.63,56.1,77,12,3.38,few clouds,0,0
378,Xuanhua,CN,2020-05-09 22:25:27,40.61,115.04,54.55,35,2,12.88,clear sky,0,0
379,Tautira,PF,2020-05-09 22:25:27,-17.73,-149.15,86.0,70,42,6.93,scattered clouds,0,0
380,Changli,CN,2020-05-09 22:25:27,39.7,119.15,58.96,61,0,11.7,clear sky,0,0
381,Smithers,CA,2020-05-09 22:25:27,54.78,-127.17,71.6,19,40,13.87,scattered clouds,0,0
382,Rochester,US,2020-05-09 22:23:00,43.15,-77.62,41.0,44,75,14.99,broken clouds,0,0
383,Alim,PH,2020-05-09 22:25:28,9.56,122.49,81.12,76,100,4.54,overcast clouds,0,0
384,Krasnyy Chikoy,RU,2020-05-09 22:25:28,50.36,108.75,32.18,93,16,3.89,few clouds,0,0
385,Suntar,RU,2020-05-09 22:25:28,62.14,117.63,35.89,79,29,6.64,scattered clouds,0,0
386,Shahr-E Kord,IR,2020-05-09 22:25:28,32.33,50.86,57.2,62,75,9.17,broken clouds,0,0
387,Vodnyy,RU,2020-05-09 22:25:28,63.5,53.41,44.42,97,100,3.85,light rain,0,0
388,Yangmei,CN,2020-05-09 22:25:28,24.1,112.56,72.91,100,100,1.92,moderate rain,0,0
389,Ashqelon,IL,2020-05-09 22:25:29,31.67,34.57,64.99,77,3,6.55,clear sky,0,0
390,Vladicin Han,RS,2020-05-09 22:25:29,42.71,22.06,54.0,69,2,3.58,clear sky,0,0
391,Xining,CN,2020-05-09 22:25:29,36.62,101.77,40.55,64,49,2.37,scattered clouds,0,0
392,Saint Anthony,US,2020-05-09 22:25:29,45.02,-93.22,55.4,46,90,9.17,light rain,0,0
393,Bartica,GY,2020-05-09 22:25:30,6.4,-58.62,82.4,74,20,11.41,few clouds,0,0
394,Yuanping,CN,2020-05-09 22:25:30,38.72,112.76,53.2,44,0,4.79,clear sky,0,0
395,Baykit,RU,2020-05-09 22:25:30,61.67,96.37,51.84,73,82,10.58,broken clouds,0,0
396,San Felipe,VE,2020-05-09 22:25:30,10.34,-68.74,79.95,71,35,7.67,scattered clouds,0,0
397,Mildura,AU,2020-05-09 22:25:30,-34.2,142.15,44.01,100,35,4.7,scattered clouds,0,0
398,Kuryk,KZ,2020-05-09 22:25:31,43.2,51.65,62.62,64,23,11.99,few clouds,0,0
399,Vila Velha,BR,2020-05-09 22:25:31,-20.33,-40.29,68.0,82,17,7.72,few clouds,0,0
400,Inongo,CD,2020-05-09 22:25:31,-1.95,18.27,72.86,95,81,6.58,moderate rain,0,0
401,Stornoway,GB,2020-05-09 22:25:31,58.21,-6.39,42.8,81,40,23.04,light intensity shower rain,0,0
402,Oksbol,DK,2020-05-09 22:25:31,55.63,8.29,48.2,81,19,2.24,few clouds,0,0
403,Ratnagiri,IN,2020-05-09 22:25:31,16.98,73.3,79.83,84,0,7.2,clear sky,0,0
404,Tapes,BR,2020-05-09 22:25:32,-30.67,-51.4,62.49,67,0,4.65,clear sky,0,0
405,Vostok,RU,2020-05-09 22:25:32,46.49,135.88,44.4,95,100,3.65,moderate rain,0,0
406,Fuerte Olimpo,PY,2020-05-09 22:25:32,-21.04,-57.87,70.21,57,0,4.74,clear sky,0,0
407,Morant Bay,JM,2020-05-09 22:25:32,17.88,-76.41,86.0,74,20,26.4,few clouds,0,0
408,Beringovskiy,RU,2020-05-09 22:25:32,63.05,179.32,33.84,96,100,32.66,light rain,0,0
409,Dongsheng,CN,2020-05-09 22:25:32,39.82,109.98,42.85,52,0,15.9,clear sky,0,0
410,Khani,GE,2020-05-09 22:25:33,41.96,42.96,53.6,87,100,6.93,overcast clouds,0,0
411,Nanyang,CN,2020-05-09 22:24:36,32.99,112.53,52.9,85,0,5.35,clear sky,0,0
412,Champerico,GT,2020-05-09 22:25:33,14.3,-91.92,91.4,59,40,13.87,scattered clouds,0,0
413,San Julian,MX,2020-05-09 22:25:33,21.02,-102.17,77.4,26,56,8.52,broken clouds,0,0
414,Takoradi,GH,2020-05-09 22:25:33,4.88,-1.76,81.03,89,3,7.81,light rain,0,0
415,Katsuura,JP,2020-05-09 22:25:33,35.13,140.3,66.0,94,81,8.01,broken clouds,0,0
416,Rawson,AR,2020-05-09 22:25:33,-43.3,-65.1,63.5,34,22,10.83,few clouds,0,0
417,Shingu,JP,2020-05-09 22:25:34,33.73,135.98,65.55,98,100,7.61,moderate rain,0,0
418,Ambon,ID,2020-05-09 22:25:34,-3.7,128.18,78.8,88,40,5.82,scattered clouds,0,0
419,Whitianga,NZ,2020-05-09 22:25:34,-36.83,175.7,63.41,71,77,11.07,broken clouds,0,0
420,Ereymentau,KZ,2020-05-09 22:25:34,51.62,73.1,55.74,56,5,15.59,clear sky,0,0
421,Basoko,CD,2020-05-09 22:25:34,1.24,23.62,73.11,92,88,2.46,overcast clouds,0,0
422,Paamiut,GL,2020-05-09 22:25:34,61.99,-49.67,42.1,66,94,4.07,overcast clouds,0,0
423,Kenmare,IE,2020-05-09 22:25:34,51.88,-9.58,55.56,89,93,3.44,overcast clouds,0,0
424,Tura,IN,2020-05-09 22:25:35,25.52,90.22,74.05,43,0,3.33,clear sky,0,0
425,Goderich,CA,2020-05-09 22:25:35,43.75,-81.72,39.99,70,53,6.71,broken clouds,0,0
426,Nouadhibou,MR,2020-05-09 22:25:35,20.93,-17.03,67.53,76,45,25.01,scattered clouds,0,0
427,Dudinka,RU,2020-05-09 22:25:35,69.41,86.18,30.2,86,75,17.9,broken clouds,0,0
428,Kollo,NE,2020-05-09 22:25:35,13.3,2.34,95.0,24,11,1.12,few clouds,0,0
429,Bar Harbor,US,2020-05-09 22:25:35,44.39,-68.2,37.0,69,90,14.99,overcast clouds,0,0
430,Coahuayana,MX,2020-05-09 22:25:35,18.73,-103.68,87.8,45,40,11.41,scattered clouds,0,0
431,Saint-Denis,FR,2020-05-09 22:25:35,48.92,2.33,62.01,93,100,5.82,mist,0,0
432,Pisco,PE,2020-05-09 22:25:36,-13.7,-76.22,69.8,77,10,17.22,clear sky,0,0
433,Nedjo,ET,2020-05-09 22:25:36,9.5,35.5,61.66,82,100,2.17,overcast clouds,0,0
434,Bay Roberts,CA,2020-05-09 22:25:36,47.6,-53.26,53.01,22,100,4.0,light rain,0,0
435,Estelle,US,2020-05-09 22:25:36,29.85,-90.11,66.99,55,90,8.05,overcast clouds,0,0
436,Ahipara,NZ,2020-05-09 22:25:36,-35.17,173.17,61.99,70,98,5.5,overcast clouds,0,0
437,Iskateley,RU,2020-05-09 22:25:36,67.68,53.15,28.15,96,39,4.99,scattered clouds,0,0
438,Kilindoni,TZ,2020-05-09 22:25:37,-7.91,39.67,79.97,79,93,16.35,moderate rain,0,0
439,Sotnikovo,RU,2020-05-09 22:25:37,51.88,107.48,33.8,74,20,4.47,few clouds,0,0
440,Kenora,CA,2020-05-09 22:25:37,49.82,-94.43,44.6,39,75,13.87,broken clouds,0,0
441,Gizo,SB,2020-05-09 22:25:37,-8.1,156.84,83.71,80,82,13.98,light rain,0,0
442,Mitu,CO,2020-05-09 22:25:37,1.2,-70.17,78.39,95,98,0.56,moderate rain,0,0
443,Goshogawara,JP,2020-05-09 22:25:37,40.8,140.44,59.0,82,75,5.82,light rain,0,0
444,Hirara,JP,2020-05-09 22:25:38,24.8,125.28,78.8,88,40,5.82,scattered clouds,0,0
445,Katangli,RU,2020-05-09 22:25:38,51.71,143.23,39.27,76,0,6.58,clear sky,0,0
446,Kulhudhuffushi,MV,2020-05-09 22:25:38,6.62,73.07,82.71,77,100,5.35,overcast clouds,0,0
447,Pierre,US,2020-05-09 22:25:38,44.37,-100.35,39.2,69,90,35.57,overcast clouds,0,0
448,Clyde River,CA,2020-05-09 22:25:38,70.47,-68.59,14.0,85,90,12.75,overcast clouds,0,0
449,Vikhorevka,RU,2020-05-09 22:25:38,56.12,101.16,48.2,61,100,11.18,overcast clouds,0,0
450,Kotel,BG,2020-05-09 22:25:38,42.88,26.45,53.6,76,5,9.17,clear sky,0,0
451,Namie,JP,2020-05-09 22:25:39,37.48,141.0,62.01,98,51,6.29,broken clouds,0,0
452,Mayo,US,2020-05-09 22:23:32,38.89,-76.51,50.0,39,75,11.41,broken clouds,0,0
453,Kiunga,PG,2020-05-09 22:25:39,-6.12,141.29,75.88,96,76,2.06,broken clouds,0,0
454,Porrentruy,CH,2020-05-09 22:25:39,47.42,7.08,64.0,72,91,5.82,overcast clouds,0,0
455,Awjilah,LY,2020-05-09 22:25:39,29.11,21.29,69.13,22,10,6.89,clear sky,0,0
456,Bhan,PK,2020-05-09 22:25:39,26.56,67.72,86.41,50,29,7.38,scattered clouds,0,0
457,Tilichiki,RU,2020-05-09 22:25:39,60.47,166.1,31.68,100,100,9.78,overcast clouds,0,0
458,Sungaipenuh,ID,2020-05-09 22:25:39,-2.08,101.38,65.26,90,80,0.92,broken clouds,0,0
459,Saiha,IN,2020-05-09 22:25:40,22.48,92.97,66.94,56,0,3.69,clear sky,0,0
460,Kamaishi,JP,2020-05-09 22:25:40,39.27,141.88,58.01,75,91,6.82,overcast clouds,0,0
461,Balikpapan,ID,2020-05-09 22:25:40,-1.27,116.83,77.27,92,100,6.46,moderate rain,0,0
462,Bonaventure,CA,2020-05-09 22:25:40,48.05,-65.49,39.99,86,90,9.17,light snow,0,0
463,Belmonte,BR,2020-05-09 22:25:40,-15.86,-38.88,75.2,64,40,8.05,scattered clouds,0,0
464,Lake City,US,2020-05-09 22:22:04,30.19,-82.64,77.0,36,1,5.82,clear sky,0,0
465,Kayattar,IN,2020-05-09 22:25:40,8.95,77.8,84.97,71,76,4.7,broken clouds,0,0
466,Borovoy,RU,2020-05-09 22:25:41,55.43,86.08,53.6,62,8,2.24,clear sky,0,0
467,Kaoma,ZM,2020-05-09 22:25:41,-14.78,24.8,61.72,63,12,6.87,few clouds,0,0
468,Nemuro,JP,2020-05-09 22:25:41,43.32,145.57,46.83,72,100,11.25,overcast clouds,0,0
469,Deer Lake,CA,2020-05-09 22:25:41,49.17,-57.43,35.6,100,90,11.41,light rain,0,0
470,Tazovskiy,RU,2020-05-09 22:25:41,67.47,78.7,26.91,98,0,7.11,clear sky,0,0
471,Gat,IL,2020-05-09 22:23:27,31.61,34.76,64.99,77,11,3.04,few clouds,0,0
472,Uspenskoye,RU,2020-05-09 22:25:41,44.83,41.39,51.01,61,87,11.18,overcast clouds,0,0
473,Douentza,ML,2020-05-09 22:25:42,15.0,-2.95,94.51,15,92,2.57,overcast clouds,0,0
474,Pedernales,DO,2020-05-09 22:25:42,18.04,-71.74,87.01,54,100,12.19,overcast clouds,0,0
475,Hovd,MN,2020-05-09 22:25:42,48.01,91.64,40.68,55,0,0.83,clear sky,0,0
476,Shelopugino,RU,2020-05-09 22:25:42,51.65,117.56,36.97,76,10,6.13,clear sky,0,0
477,Chandler,US,2020-05-09 22:25:42,33.31,-111.84,102.0,14,75,5.82,broken clouds,0,0
478,Buraydah,SA,2020-05-09 22:25:42,26.33,43.98,80.6,69,75,13.87,broken clouds,0,0
479,Poya,NC,2020-05-09 22:25:42,-21.35,165.15,74.12,67,9,2.42,clear sky,0,0
480,Harper,LR,2020-05-09 22:25:42,4.38,-7.72,80.02,86,94,10.25,light rain,0,0
481,Rongcheng,CN,2020-05-09 22:25:43,30.63,117.85,62.35,84,25,0.85,scattered clouds,0,0
482,Brandon,US,2020-05-09 22:25:43,27.94,-82.29,87.01,61,40,6.93,scattered clouds,0,0
483,Eirunepe,BR,2020-05-09 22:25:43,-6.66,-69.87,80.69,69,100,0.78,overcast clouds,0,0
484,Comodoro Rivadavia,AR,2020-05-09 22:21:21,-45.87,-67.5,57.2,54,42,11.41,scattered clouds,0,0
485,Luwuk,ID,2020-05-09 22:25:43,-0.95,122.79,78.19,82,100,6.35,light rain,0,0
486,Modave,BE,2020-05-09 22:25:43,50.45,5.3,62.6,63,40,6.93,scattered clouds,0,0
487,Yerazgavors,AM,2020-05-09 22:25:43,40.7,43.75,44.6,87,90,5.19,overcast clouds,0,0
488,Laguna,US,2020-05-09 22:25:44,38.42,-121.42,91.99,14,1,6.93,clear sky,0,0
489,Waingapu,ID,2020-05-09 22:25:44,-9.66,120.26,76.35,83,68,8.5,broken clouds,0,0
490,Almaznyy,RU,2020-05-09 22:25:44,48.04,40.05,50.0,87,40,6.71,scattered clouds,0,0
491,Palmas De Monte Alto,BR,2020-05-09 22:25:44,-14.27,-43.16,67.08,75,100,5.77,overcast clouds,0,0
492,Asau,RO,2020-05-09 22:25:44,46.43,26.4,50.0,86,52,3.13,broken clouds,0,0
493,Atasu,KZ,2020-05-09 22:25:44,48.68,71.64,57.56,78,91,7.27,overcast clouds,0,0
494,Turukhansk,RU,2020-05-09 22:25:44,65.82,87.98,32.59,92,100,6.46,overcast clouds,0,0
495,Gimli,CA,2020-05-09 22:25:45,50.63,-96.99,46.99,38,93,13.0,overcast clouds,0,0
496,Kathmandu,NP,2020-05-09 22:25:45,27.72,85.32,64.4,88,40,3.36,scattered clouds,0,0
497,Sisimiut,GL,2020-05-09 22:25:45,66.94,-53.67,37.17,87,98,4.63,overcast clouds,0,0
498,Monte Escobedo,MX,2020-05-09 22:25:45,22.3,-103.58,74.25,26,37,5.84,scattered clouds,0,0
499,Pestyaki,RU,2020-05-09 22:25:45,56.71,42.67,49.75,94,97,8.32,overcast clouds,0,0
500,Lusambo,CD,2020-05-09 22:25:45,-4.97,23.45,73.09,86,87,2.19,overcast clouds,0,0
501,Mareeba,AU,2020-05-09 22:25:45,-17.0,145.43,73.4,73,38,8.05,scattered clouds,0,0
502,Taltal,CL,2020-05-09 22:25:46,-25.4,-70.48,61.11,76,74,3.47,broken clouds,0,0
503,Birzai,LT,2020-05-09 22:25:46,56.2,24.75,42.4,82,0,4.12,clear sky,0,0
504,Les Cayes,HT,2020-05-09 22:25:46,18.2,-73.75,82.53,74,100,10.13,overcast clouds,0,0
